Unnamed: 0,date,lag_1,lag_3,lag_6,lag_12,month,quarter,month_sin,month_cos,quarter_sin,quarter_cos,moving_avg_3,moving_avg_6,moving_avg_12,rate
12,2008-01-01,0.01408323553,0.01408323553,0.00011976383,0.00012164629,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,0.01408323553,0.011290451685,0.0057056761741666,0.01408323553
35,2009-12-01,322.355,322.355,322.355,0.01321664711,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,322.355,322.355,253.25409910632752,322.355
119,2016-12-01,226.75740877993,242.41720467503,266.4531704675,313.97883010262,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,226.69671189661668,238.62364946788168,262.4623503895842,218.74542018244
42,2010-07-01,322.355,322.355,322.355,322.355,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
191,2022-12-01,640.38425,583.72845454546,334.37131818182,107.95473913044,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,640.30251046176,562.8852153914933,369.5069802061775,662.65359090909
90,2014-07-01,322.355,322.355,322.28491304348,322.355,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,322.355,322.355,322.34915942029005,322.355
137,2018-06-01,84.54461117446,100.3864977195,123.87619156214,171.40185119726,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,84.54461117446,96.31980653743834,119.99159103002582,76.53262257697
51,2011-04-01,322.355,322.355,322.355,322.355,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
128,2017-09-01,155.55996465222,171.40185119726,195.2557263398,242.41720467503,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,155.55996465222333,167.51725066514666,191.18903515773505,147.54797605473
163,2020-08-01,68.82595652174,25.0,17.69035,9.98445454545,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,60.666482621243325,42.27690418941,29.120790224449166,81.55480952381
41,2010-06-01,322.355,322.355,322.355,322.355,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
118,2016-11-01,234.58730672748,250.61128392246,274.46515906499,321.21043020036,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,234.58730672748,246.57494118205832,270.3984678829325,226.75740877993
113,2016-06-01,274.46515906499,290.30704561003,313.97883010262,322.355,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,274.4044621816767,286.3010513112867,303.53463068089167,266.4531704675
26,2009-03-01,49.8712,0.01321664711,0.01354161777,0.01408323553,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,65.85529974421333,32.93431235743667,16.474062392043333,147.68159090909
162,2020-07-01,31.61868181818,25.0,17.08177536232,8.70344782609,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,41.81487944664,31.632827602108332,23.1565939762525,68.82595652174
100,2015-05-01,322.355,322.355,322.355,322.355,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
111,2016-04-01,290.30704561003,305.96684150513,322.355,322.355,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,290.3070456100333,302.0128731063683,312.1839365531842,282.29505701254
2,2007-03-01,0.00012169793,,,,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0001216572466666,,,0.00012162752
77,2013-06-01,322.355,322.355,322.355,322.355,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
46,2010-11-01,322.355,322.355,322.355,322.355,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,322.355,322.355,322.355,322.355
189,2022-10-01,583.72845454546,392.67952380952,143.77753571429,91.14011904762,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,560.5313092101165,437.90938016422166,278.422998239775,617.86969047619
193,2023-03-01,829.140475,640.38425,479.9957826087,118.56405,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,798.4494857378135,706.2218087058483,494.7623498188416,903.55439130435
85,2014-02-01,322.28491304348,322.355,322.355,322.355,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,322.33163768116,322.34331884058,322.34915942029005,322.355
135,2018-04-01,100.3864977195,115.86420296465,139.71807810718,187.42582839225,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,100.32580083618332,112.070647757505,135.81830335423666,92.55659977195
36,2010-01-01,322.355,322.355,322.355,0.01310832355,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,322.355,322.355,280.11592341269835,322.355
192,2023-02-01,662.65359090909,617.86969047619,392.67952380952,111.06638095238,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,710.7261053030301,635.6287072565733,429.3464880434792,829.140475
61,2012-02-01,322.355,322.355,322.355,322.355,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,322.355,322.355,322.3358095238092,322.355
22,2008-11-01,0.01343329421,0.01364994132,0.01397491198,0.01408323553,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.0134332942133333,0.0135957795433333,0.0138304805741666,0.01332497066
132,2018-01-01,123.87619156214,139.71807810718,163.57195324972,210.73343158495,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,123.81549467882668,135.71208380843498,159.55078473013998,115.86420296465
101,2015-06-01,322.355,322.355,322.355,322.355,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
33,2009-10-01,322.355,322.355,264.20090909091,0.01343329421,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,322.355,322.0953968253967,199.530477574475,322.355
11,2007-12-01,0.01408323553,0.01129006049,0.00011981547,,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.01408323553,0.0089632064016666,0.0045422104041666,0.01408323553
196,2023-06-01,1389.42239130435,903.55439130435,640.38425,218.81151136364,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,2529.06298169741,1663.7562337176114,1085.9638684939466,5230.23837878788
176,2021-09-01,85.78579545455,85.09034090909,84.0042173913,82.31672727273,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,85.93819696969666,85.32753751803666,83.86447555288834,86.48802272727
6,2007-07-01,0.00011981547,0.00012145382,0.00012164629,,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,0.0001202082366666,0.0001209006633333,,0.00011976383
27,2009-04-01,147.68159090909,0.01310832355,0.01343329421,0.01408323553,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,153.9179,76.96555832355334,38.489631213325,264.20090909091
120,2017-01-01,218.74542018244,234.58730672748,258.62327251995,305.96684150513,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,218.74542018244,230.64200931204837,254.52623289623585,210.73343158495
4,2007-05-01,0.00012145382,0.00012169793,,,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.0001213755833333,,,0.00012104541
32,2009-09-01,322.355,322.355,147.68159090909,0.01354161777,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,322.355,312.4030483405484,172.66868034899252,322.355
143,2018-12-01,36.65477023945,52.67874743444,76.53262257697,123.87619156214,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,36.77616400608,48.703101577346665,72.5114540573925,28.8248722919
146,2019-03-01,12.98298574686,28.8248722919,52.67874743444,100.3864977195,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,13.140547573796669,24.95835578993833,48.7728404757375,5.62577328012
109,2016-02-01,305.96684150513,321.21043020036,322.355,322.355,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,306.08823527176,314.0308560026067,318.1929280013033,298.31903420753
145,2019-02-01,20.81288369441,36.65477023945,60.50864538198,108.0343050171,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,20.87358057772333,32.800518148991664,56.6695675123525,12.98298574686
10,2007-11-01,0.01408323553,0.0001197075,0.00012104541,,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.0131521771833333,0.006635969725,,0.01408323553
62,2012-03-01,322.355,322.355,322.355,322.355,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,322.355,322.355,322.3358095238092,322.355
112,2016-05-01,282.29505701254,298.31903420753,321.21043020036,322.355,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,282.3557538958533,294.22199458380663,308.19311647526666,274.46515906499
147,2019-04-01,5.62577328012,20.81288369441,44.84884948689,92.55659977195,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,7.258177251416666,18.011176330001668,41.32360488868083,3.16577272727
167,2020-12-01,81.6805,82.31672727273,31.61868181818,16.54791666667,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,81.62119598155333,79.59351354382333,51.301155476347496,81.81456521739
0,2007-01-01,,,,,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,,,,0.00012164629
181,2022-02-01,111.06638095238,102.07531818182,85.78579545455,83.4762,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,112.52839002760668,102.88143833992169,93.89750415098167,118.56405
154,2019-11-01,15.41658695652,9.98445454545,3.90980434783,36.65477023945,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,14.822671842646663,11.538342149913332,12.0460120823225,15.97421428571
70,2012-11-01,322.355,322.355,322.355,322.355,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,322.355,322.355,322.355,322.355
124,2017-05-01,187.42582839225,203.08562428734,226.75740877993,274.46515906499,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,187.42582839225,199.14032687191332,222.85763402698583,179.5959304447
64,2012-05-01,322.355,322.355,322.355,322.355,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,322.355,322.355,322.3358095238092,322.355
44,2010-09-01,322.355,322.355,322.355,322.355,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
142,2018-11-01,44.84884948689,60.50864538198,84.54461117446,131.70608950969,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,44.72745572026,56.65439329152501,80.4323973299125,36.65477023945
28,2009-05-01,264.20090909091,49.8712,0.01332497066,0.01397491198,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,244.22662698412668,130.42956765384,65.22158171669167,320.79738095238
40,2010-05-01,322.355,322.355,322.355,320.79738095238,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
108,2016-01-01,313.97883010262,322.355,322.355,322.355,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,313.71870060270334,318.0368503013517,320.1959251506758,305.96684150513
156,2020-01-01,16.54791666667,15.41658695652,8.70344782609,20.81288369441,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,16.534635438233334,14.680360350396668,10.712006752545832,17.08177536232
123,2017-04-01,195.2557263398,210.73343158495,234.58730672748,282.29505701254,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,195.25572633979667,207.00057326111832,230.76340307867665,187.42582839225
180,2022-01-01,107.95473913044,91.14011904762,85.54077272727,82.06447619048,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,107.03214608821334,97.41839591568,90.97351665098168,111.06638095238
25,2009-02-01,0.01310832355,0.01332497066,0.01364994132,0.01408323553,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,16.632508323553335,8.322970808883333,4.16843675258,49.8712
23,2008-12-01,0.01332497066,0.01354161777,0.01386658843,0.01408323553,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.01332497066,0.01348745599,0.0137582648725,0.01321664711
152,2019-09-01,9.98445454545,6.074135,5.62577328012,52.67874743444,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,10.588372219083332,7.485804788725001,16.222080289331668,13.07721428571
148,2019-05-01,3.16577272727,12.98298574686,36.65477023945,84.54461117446,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,4.23378345174,12.553682014731669,34.60403765312834,3.90980434783
81,2013-10-01,322.355,322.355,322.355,322.355,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,322.355,322.355,322.355,322.355
39,2010-04-01,322.355,322.355,322.355,264.20090909091,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,322.355,322.355,322.2251984126984,322.355
170,2021-03-01,83.4762,81.81456521739,82.31672727273,21.66197727273,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,83.18163119392666,82.40141358774,67.393721388575,84.0042173913
47,2010-12-01,322.355,322.355,322.355,322.355,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,322.355,322.355,322.355,322.355
94,2014-11-01,322.355,322.355,322.355,322.355,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,322.355,322.355,322.34915942029005,322.355
155,2019-12-01,15.97421428571,13.07721428571,6.074135,28.8248722919,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,15.9795726363,13.283972427691666,11.022932446886664,16.54791666667
43,2010-08-01,322.355,322.355,322.355,322.355,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
139,2018-08-01,68.70272462942,84.54461117446,108.0343050171,155.55996465222,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,68.58133086279001,80.53861687571334,104.16487870581416,60.50864538198
3,2007-04-01,0.00012162752,0.00012164629,,,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.0001215930899999,,,0.00012145382
105,2015-10-01,322.355,322.355,322.355,322.355,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,322.355,322.355,322.355,322.355
53,2011-06-01,322.355,322.355,322.355,322.355,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
133,2018-02-01,115.86420296465,131.70608950969,155.55996465222,203.08562428734,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,115.92489984796332,127.79114053591498,151.62984145762,108.0343050171
182,2022-03-01,118.56405,107.95473913044,86.48802272727,84.0042173913,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,119.93736828847334,110.16371353755,97.74562552779334,130.18167391304
158,2020-03-01,17.69035,16.54791666667,13.07721428571,5.62577328012,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,18.811367545016665,17.395470090658332,12.440637439691663,21.66197727273
187,2022-08-01,392.67952380952,218.81151136364,118.56405,85.78579545455,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,402.34887486668,283.302890931835,193.09216463587836,479.9957826087
49,2011-02-01,322.355,322.355,322.355,322.355,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,322.355,322.355,322.355,322.355
80,2013-09-01,322.355,322.355,322.355,322.355,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
34,2009-11-01,322.355,322.355,320.79738095238,0.01332497066,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,322.355,322.355,226.39228382692,322.355
7,2007-08-01,0.00011976383,0.00012104541,0.00012169793,,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.0001197622666666,0.0001205689249999,,0.0001197075
110,2016-03-01,298.31903420753,313.97883010262,322.355,322.355,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,298.1976404408967,308.689530270945,315.5222651354725,290.30704561003
91,2014-08-01,322.355,322.355,322.355,322.355,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,322.355,322.355,322.34915942029005,322.355
83,2013-12-01,322.355,322.355,322.355,322.355,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,322.355,322.355,322.355,322.355
178,2021-11-01,91.14011904762,85.78579545455,84.60895238095,81.6805,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,93.23448665223668,89.35339484127,86.37834342806917,102.07531818182
183,2022-04-01,130.18167391304,111.06638095238,91.14011904762,84.45134090909,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,130.84108654244332,118.93661631532832,102.68947509489334,143.77753571429
89,2014-06-01,322.355,322.355,322.355,322.355,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,322.355,322.34331884058,322.34915942029005,322.355
8,2007-09-01,0.0001197075,0.00011981547,0.00012162752,,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0038431772733333,0.00198197442,,0.01129006049
13,2008-02-01,0.01408323553,0.01408323553,0.0001197075,0.00012169793,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.01408323553,0.0136177063566666,0.0068691376408333,0.01408323553
59,2011-12-01,322.355,322.355,322.355,322.355,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,322.355,322.3166190476184,322.3358095238092,322.355
173,2021-06-01,84.60895238095,84.0042173913,81.81456521739,31.61868181818,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,84.71687806637668,83.94925463015167,81.77138408698751,85.09034090909
131,2017-12-01,131.70608950969,147.54797605473,171.40185119726,218.74542018244,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,131.76678639300334,143.66337552261334,167.45655378183167,123.87619156214
17,2008-06-01,0.01397491198,0.01408323553,0.01408323553,0.00011981547,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.01397491198,0.0140290737549999,0.0114961400783333,0.01386658843
72,2013-01-01,322.355,322.355,322.355,322.355,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,322.355,322.355,322.355,322.355
177,2021-10-01,86.48802272727,85.54077272727,84.45134090909,81.36852272727,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,87.80464574314665,86.44233387445833,84.67877524625084,91.14011904762
134,2018-03-01,108.0343050171,123.87619156214,147.54797605473,195.2557263398,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,108.09500190041668,119.93089414671,143.72407240592833,100.3864977195
168,2021-01-01,81.81456521739,81.36852272727,68.82595652174,17.08177536232,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,81.85318046929,81.79993348861332,56.71638054536084,82.06447619048
185,2022-06-01,218.81151136364,130.18167391304,107.95473913044,85.09034090909,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,232.32012175325,176.12874502086166,134.64643644951167,334.37131818182
63,2012-04-01,322.355,322.355,322.355,322.355,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,322.355,322.355,322.3358095238092,322.355
54,2011-07-01,322.355,322.355,322.355,322.355,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,322.2782380952367,322.3166190476183,322.3358095238092,322.12471428571
107,2015-12-01,321.21043020036,322.355,322.355,322.355,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,319.18142010099336,320.76821005049663,321.56160502524835,313.97883010262
50,2011-03-01,322.355,322.355,322.355,322.355,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,322.355,322.355,322.355,322.355
198,2023-08-01,5063.85341269841,1389.42239130435,829.140475,392.67952380952,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,4958.483111654849,3022.6590487622084,1829.143878009391,4581.35754347826
169,2021-02-01,82.06447619048,81.6805,81.55480952381,17.69035,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,82.45174713595667,82.120165234645,62.1985347120275,83.4762
58,2011-11-01,322.355,322.355,322.355,322.355,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,322.355,322.3166190476184,322.3358095238092,322.355
48,2011-01-01,322.355,322.355,322.355,322.355,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,322.355,322.355,322.355,322.355
88,2014-05-01,322.355,322.355,322.355,322.355,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,322.355,322.34331884058,322.34915942029005,322.355
21,2008-10-01,0.01354161777,0.01375826487,0.01408323553,0.01408323553,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,0.0135416177666666,0.0137041030966666,0.0138936693133333,0.01343329421
57,2011-10-01,322.355,322.12471428571,322.355,322.355,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,322.355,322.3166190476184,322.3358095238092,322.355
160,2020-05-01,25.0,17.69035,15.97421428571,3.90980434783,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,23.887325757576665,20.49700321695333,16.017672683433332,25.0
194,2023-04-01,903.55439130435,662.65359090909,583.72845454546,130.18167391304,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,900.0743471014501,770.188428781605,564.5412249094217,967.528175
129,2017-10-01,147.54797605473,163.57195324972,187.42582839225,234.58730672748,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,147.60867293804333,159.56595895096834,183.28326610604333,139.71807810718
37,2010-02-01,322.355,322.355,322.355,49.8712,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,322.355,322.355,302.82290674603166,322.355
157,2020-02-01,17.08177536232,15.97421428571,9.98445454545,12.98298574686,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,17.10668067633,15.964676259488334,11.104287106974164,17.69035
190,2022-11-01,617.86969047619,479.9957826087,218.81151136364,102.07531818182,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,613.9941316738833,508.1715032702817,323.28207589129,640.38425
1,2007-02-01,0.00012164629,,,,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,,,,0.00012169793
52,2011-05-01,322.355,322.355,322.355,322.355,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
149,2019-06-01,3.90980434783,5.62577328012,28.8248722919,76.53262257697,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,4.383237358366666,8.761892466081667,28.732497021714167,6.074135
